531370.539	4323622.963	0.397	0.01811	-3.000	3.000	0	0
531370.211	4323622.172	0.396	0.02024	-3.000	3.000	0	0
531370.137	4323621.992	0.396	0.02146	-3.000	3.000	0	0
531369.991	4323621.642	0.396	0.02274	-3.000	3.000	0	0
531369.921	4323621.474	0.395	0.02916	-3.000	3.000	0	0
531369.760	4323621.090	0.395	0.03005	-3.000	3.000	0	0
531369.701	4323620.950	0.395	0.03014	-3.000	3.000	0	0
531369.542	4323620.575	0.395	0.03031	-3.000	3.000	0	0
531369.496	4323620.465	0.394	0.02661	-3.000	3.000	0	0
531369.417	4323620.262	0.394	0.02041	-3.000	3.000	0	0
531369.336	4323620.052	0.394	0.01499	-3.000	3.000	0	0
531369.299	4323619.953	0.394	0.01226	-3.000	3.000	0	0
531369.265	4323619.846	0.394	0.00450	-3.000	3.000	0	0
531369.294	4323619.958	0.394	0.00145	-3.000	3.000	0	0
531369.345	4323620.080	0.394	0.00108	-3.000	3.000	0	0
531369.503	4323620.461	0.401	-0.00180	-3.000	3.000	0	0
531369.576	4323620.631	0.407	-0.00356	-3.000	3.000	0	0
531369.726	4323620.974	0.416	-0.00491	-3.000	3.000	0	0
531369.957	4323621.481	0.427	-0.00631	-3.000	3.000	0	0
531370.001	4323621.575	0.436	-0.01273	-3.000	3.000	0	0
531370.093	4323621.769	0.446	-0.01344	-3.000	3.000	0	0
531370.296	4323622.184	0.449	-0.01281	-3.000	3.000	0	0
531370.642	4323622.865	0.485	-0.01279	-3.000	3.000	0	0
531370.903	4323623.352	0.498	-0.01011	-3.000	3.000	0	0
531371.116	4323623.735	0.506	-0.00595	-3.000	3.000	0	0
531371.670	4323624.680	0.527	-0.00197	-3.000	3.000	0	0
531371.756	4323624.822	0.543	-0.00045	-3.000	3.000	0	0
531372.104	4323625.405	0.552	0.00198	-3.000	3.000	0	0
531372.468	4323626.001	0.553	0.00366	-3.000	3.000	0	0
531373.291	4323627.342	0.557	0.00416	-3.000	3.000	0	0
531373.562	4323627.785	0.537	0.00460	-3.000	3.000	0	0
531373.993	4323628.526	0.485	0.00514	-3.000	3.000	0	0
531374.399	4323629.299	0.435	0.00583	-3.000	3.000	0	0
531375.099	4323630.794	0.400	0.00683	-3.000	3.000	0	0
531376.007	4323633.186	0.324	0.00727	-3.000	3.000	0	0
531376.337	4323634.173	0.325	0.00756	-3.000	3.000	0	0
531377.024	4323636.231	0.327	0.00782	-3.000	3.000	0	0
531377.784	4323638.412	0.336	0.00807	-3.000	3.000	0	0
531378.336	4323640.016	0.331	0.00804	-3.000	3.000	0	0
531378.983	4323641.919	0.327	0.00799	-3.000	3.000	0	0
531379.881	4323644.623	0.322	0.00767	-3.000	3.000	0	0
531380.292	4323645.883	0.322	0.00755	-3.000	3.000	0	0
531381.238	4323648.716	0.330	0.00711	-3.000	3.000	0	0
531381.423	4323649.240	0.336	0.00528	-3.000	3.000	0	0
531381.895	4323650.559	0.340	0.00466	-3.000	3.000	0	0
531382.086	4323651.090	0.341	0.00390	-3.000	3.000	0	0
531382.278	4323651.626	0.342	0.00348	-3.000	3.000	0	0
531382.570	4323652.433	0.344	0.00258	-3.000	3.000	0	0
531383.361	4323654.620	0.348	0.00113	-3.000	3.000	0	0
531384.296	4323657.137	0.366	0.00058	-3.000	3.000	0	0
531384.405	4323657.422	0.374	0.00004	-3.000	3.000	0	0
531384.962	4323658.867	0.387	-0.00119	-3.000	3.000	0	0
531385.311	4323659.752	0.397	-0.00205	-3.000	3.000	0	0
531386.452	4323662.477	0.412	-0.00228	-3.000	3.000	0	0
531387.427	4323664.665	0.432	-0.00249	-3.000	3.000	0	0
531387.871	4323665.621	0.446	-0.00239	-3.000	3.000	0	0
531389.133	4323668.203	0.465	-0.00249	-3.000	3.000	0	0
531389.972	4323669.845	0.478	-0.00258	-3.000	3.000	0	0
531390.319	4323670.508	0.489	-0.00263	-3.000	3.000	0	0
531391.028	4323671.846	0.499	-0.00264	-3.000	3.000	0	0
531391.392	4323672.519	0.500	-0.00266	-3.000	3.000	0	0
531392.328	4323674.216	0.502	-0.00263	-3.000	3.000	0	0
531392.518	4323674.558	0.501	-0.00233	-3.000	3.000	0	0
531393.090	4323675.596	0.501	-0.00185	-3.000	3.000	0	0
531394.055	4323677.349	0.501	-0.00180	-3.000	3.000	0	0
531394.447	4323678.059	0.500	-0.00172	-3.000	3.000	0	0
531395.037	4323679.132	0.499	-0.00156	-3.000	3.000	0	0
531396.627	4323682.050	0.496	-0.00126	-3.000	3.000	0	0
531397.029	4323682.790	0.495	-0.00122	-3.000	3.000	0	0
531398.650	4323685.810	0.477	-0.00112	-3.000	3.000	0	0
531400.061	4323688.539	0.451	-0.00115	-3.000	3.000	0	0
531401.444	4323691.347	0.446	-0.00104	-3.000	3.000	0	0
531402.225	4323692.988	0.444	-0.00096	-3.000	3.000	0	0
531403.382	4323695.489	0.434	-0.00092	-3.000	3.000	0	0
531404.154	4323697.195	0.422	-0.00113	-3.000	3.000	0	0
531405.303	4323699.782	0.416	-0.00129	-3.000	3.000	0	0
531406.644	4323702.864	0.409	-0.00155	-3.000	3.000	0	0
531407.029	4323703.757	0.408	-0.00162	-3.000	3.000	0	0
531408.582	4323707.379	0.402	-0.00159	-3.000	3.000	0	0
531409.166	4323708.759	0.400	-0.00157	-3.000	3.000	0	0
531409.750	4323710.148	0.397	-0.00157	-3.000	3.000	0	0
531410.925	4323712.961	0.394	-0.00147	-3.000	3.000	0	0
531411.908	4323715.335	0.391	-0.00097	-3.000	3.000	0	0
531412.896	4323717.737	0.389	-0.00049	-3.000	3.000	0	0
531414.284	4323721.143	0.386	-0.00031	-3.000	3.000	0	0
531415.469	4323724.090	0.382	-0.00018	-3.000	3.000	0	0
531416.452	4323726.569	0.380	-0.00009	-3.000	3.000	0	0
531417.632	4323729.560	0.380	-0.00009	-3.000	3.000	0	0
531418.222	4323731.062	0.378	0.00006	-3.000	3.000	0	0
531418.420	4323731.563	0.377	0.00037	-3.000	3.000	0	0
531419.411	4323734.069	0.373	0.00073	-3.000	3.000	0	0
531420.004	4323735.574	0.372	0.00106	-3.000	3.000	0	0
531420.787	4323737.581	0.369	0.00123	-3.000	3.000	0	0
531421.174	4323738.581	0.369	0.00128	-3.000	3.000	0	0
531423.110	4323743.584	0.369	0.00139	-3.000	3.000	0	0
531423.873	4323745.577	0.366	0.00152	-3.000	3.000	0	0
531424.633	4323747.569	0.357	0.00160	-3.000	3.000	0	0
531425.913	4323751.066	0.344	0.00139	-3.000	3.000	0	0
531426.269	4323752.069	0.339	0.00120	-3.000	3.000	0	0
531426.444	4323752.571	0.338	0.00109	-3.000	3.000	0	0
531427.323	4323755.085	0.336	0.00111	-3.000	3.000	0	0
531428.715	4323759.107	0.334	0.00115	-3.000	3.000	0	0
531429.062	4323760.110	0.334	0.00119	-3.000	3.000	0	0
531431.157	4323766.100	0.335	0.00115	-3.000	3.000	0	0
531431.870	4323768.085	0.347	0.00115	-3.000	3.000	0	0
531432.230	4323769.075	0.353	0.00106	-3.000	3.000	0	0
531434.063	4323774.020	0.364	0.00117	-3.000	3.000	0	0
531435.752	4323778.463	0.367	0.00116	-3.000	3.000	0	0
531436.895	4323781.427	0.371	0.00117	-3.000	3.000	0	0
531437.277	4323782.414	0.371	0.00112	-3.000	3.000	0	0
531437.659	4323783.402	0.372	0.00112	-3.000	3.000	0	0
531439.395	4323787.845	0.374	0.00105	-3.000	3.000	0	0
531439.782	4323788.833	0.376	0.00051	-3.000	3.000	0	0
531441.536	4323793.273	0.377	0.00025	-3.000	3.000	0	0
531442.711	4323796.231	0.379	0.00016	-3.000	3.000	0	0
531444.282	4323800.174	0.379	0.00005	-3.000	3.000	0	0
531445.458	4323803.133	0.383	-0.00008	-3.000	3.000	0	0
531445.654	4323803.626	0.384	-0.00020	-3.000	3.000	0	0
531446.443	4323805.600	0.387	-0.00024	-3.000	3.000	0	0
531447.038	4323807.079	0.391	-0.00026	-3.000	3.000	0	0
531447.438	4323808.065	0.394	-0.00029	-3.000	3.000	0	0
531448.854	4323811.510	0.396	-0.00044	-3.000	3.000	0	0
531449.262	4323812.492	0.397	-0.00047	-3.000	3.000	0	0
531449.878	4323813.965	0.400	-0.00049	-3.000	3.000	0	0
531451.957	4323818.880	0.403	-0.00052	-3.000	3.000	0	0
531454.050	4323823.784	0.405	-0.00058	-3.000	3.000	0	0
531455.102	4323826.242	0.406	-0.00061	-3.000	3.000	0	0
531456.793	4323830.173	0.408	-0.00019	-3.000	3.000	0	0
531457.218	4323831.155	0.410	-0.00010	-3.000	3.000	0	0
531458.072	4323833.119	0.411	-0.00005	-3.000	3.000	0	0
531459.570	4323836.555	0.412	-0.00004	-3.000	3.000	0	0
531460.429	4323838.521	0.413	-0.00008	-3.000	3.000	0	0
531460.644	4323839.012	0.414	-0.00003	-3.000	3.000	0	0
531461.723	4323841.470	0.415	-0.00004	-3.000	3.000	0	0
531461.936	4323841.963	0.412	-0.00004	-3.000	3.000	0	0
531464.513	4323847.873	0.405	-0.00004	-3.000	3.000	0	0
531466.843	4323853.335	0.400	-0.00002	-3.000	3.000	0	0
531468.961	4323858.337	0.396	0.00000	-3.000	3.000	0	0
531469.807	4323860.349	0.396	0.00003	-3.000	3.000	0	0
531470.438	4323861.865	0.394	0.00013	-3.000	3.000	0	0
531471.907	4323865.431	0.393	0.00010	-3.000	3.000	0	0
531472.536	4323866.965	0.393	0.00010	-3.000	3.000	0	0
531473.377	4323869.016	0.393	0.00008	-3.000	3.000	0	0
531474.855	4323872.605	0.392	0.00006	-3.000	3.000	0	0
531475.068	4323873.117	0.392	0.00008	-3.000	3.000	0	0
531475.706	4323874.652	0.392	0.00016	-3.000	3.000	0	0
531476.562	4323876.706	0.392	0.00023	-3.000	3.000	0	0
531476.990	4323877.729	0.393	0.00027	-3.000	3.000	0	0
531478.062	4323880.307	0.393	0.00026	-3.000	3.000	0	0
531478.706	4323881.850	0.394	0.00021	-3.000	3.000	0	0
531481.496	4323888.614	0.396	0.00015	-3.000	3.000	0	0
531482.587	4323891.228	0.396	0.00011	-3.000	3.000	0	0
531483.901	4323894.384	0.394	0.00009	-3.000	3.000	0	0
531484.558	4323895.968	0.393	0.00006	-3.000	3.000	0	0
531485.214	4323897.556	0.392	-0.00016	-3.000	3.000	0	0
531487.180	4323902.347	0.390	-0.00018	-3.000	3.000	0	0
531487.834	4323903.947	0.390	-0.00018	-3.000	3.000	0	0
531488.708	4323906.085	0.390	-0.00023	-3.000	3.000	0	0
531489.146	4323907.157	0.390	-0.00023	-3.000	3.000	0	0
531490.905	4323911.454	0.392	-0.00024	-3.000	3.000	0	0
531492.018	4323914.150	0.393	-0.00033	-3.000	3.000	0	0
531493.596	4323917.928	0.399	-0.00044	-3.000	3.000	0	0
531494.280	4323919.550	0.400	-0.00049	-3.000	3.000	0	0
531494.743	4323920.634	0.400	-0.00050	-3.000	3.000	0	0
531496.353	4323924.431	0.401	-0.00051	-3.000	3.000	0	0
531497.493	4323927.153	0.401	-0.00047	-3.000	3.000	0	0
531498.876	4323930.421	0.402	-0.00044	-3.000	3.000	0	0
531500.256	4323933.677	0.404	-0.00037	-3.000	3.000	0	0
531500.946	4323935.297	0.405	-0.00034	-3.000	3.000	0	0
531502.324	4323938.510	0.405	-0.00013	-3.000	3.000	0	0
531503.896	4323942.196	0.403	-0.00007	-3.000	3.000	0	0
531504.778	4323944.272	0.401	0.00003	-3.000	3.000	0	0
531505.646	4323946.325	0.399	0.00022	-3.000	3.000	0	0
531507.339	4323950.362	0.397	0.00045	-3.000	3.000	0	0
531507.755	4323951.356	0.397	0.00056	-3.000	3.000	0	0
531508.578	4323953.327	0.397	0.00071	-3.000	3.000	0	0
531508.783	4323953.815	0.396	0.00082	-3.000	3.000	0	0
531509.996	4323956.721	0.397	0.00084	-3.000	3.000	0	0
531511.177	4323959.574	0.397	0.00079	-3.000	3.000	0	0
531511.956	4323961.444	0.396	0.00076	-3.000	3.000	0	0
531512.725	4323963.292	0.396	0.00060	-3.000	3.000	0	0
531513.295	4323964.663	0.396	0.00056	-3.000	3.000	0	0
531515.332	4323969.582	0.392	0.00021	-3.000	3.000	0	0
531515.691	4323970.459	0.391	0.00007	-3.000	3.000	0	0
531516.762	4323973.080	0.389	-0.00023	-3.000	3.000	0	0
531517.995	4323976.120	0.387	-0.00039	-3.000	3.000	0	0
531518.344	4323976.986	0.386	-0.00050	-3.000	3.000	0	0
531519.560	4323980.004	0.385	-0.00065	-3.000	3.000	0	0
531519.733	4323980.435	0.385	-0.00089	-3.000	3.000	0	0
531520.079	4323981.293	0.386	-0.00094	-3.000	3.000	0	0
531520.943	4323983.435	0.387	-0.00104	-3.000	3.000	0	0
531523.362	4323989.327	0.395	-0.00109	-3.000	3.000	0	0
531524.045	4323990.965	0.397	-0.00104	-3.000	3.000	0	0
531525.566	4323994.559	0.403	-0.00105	-3.000	3.000	0	0
531525.896	4323995.347	0.405	-0.00099	-3.000	3.000	0	0
531526.228	4323996.127	0.408	-0.00081	-3.000	3.000	0	0
531526.724	4323997.282	0.410	-0.00074	-3.000	3.000	0	0
531527.550	4323999.183	0.413	-0.00046	-3.000	3.000	0	0
531528.702	4324001.795	0.415	-0.00035	-3.000	3.000	0	0
531530.460	4324005.784	0.413	-0.00012	-3.000	3.000	0	0
531531.076	4324007.204	0.411	-0.00004	-3.000	3.000	0	0
531532.269	4324009.989	0.406	-0.00004	-3.000	3.000	0	0
531532.560	4324010.675	0.404	-0.00004	-3.000	3.000	0	0
531533.277	4324012.373	0.403	-0.00000	-3.000	3.000	0	0
531533.561	4324013.043	0.400	0.00002	-3.000	3.000	0	0
531534.934	4324016.329	0.394	0.00005	-3.000	3.000	0	0
531535.721	4324018.251	0.387	0.00014	-3.000	3.000	0	0
531536.609	4324020.452	0.384	0.00012	-3.000	3.000	0	0
531537.711	4324023.208	0.384	0.00026	-3.000	3.000	0	0
531538.316	4324024.721	0.384	0.00036	-3.000	3.000	0	0
531538.558	4324025.328	0.384	0.00036	-3.000	3.000	0	0
531539.043	4324026.534	0.385	0.00056	-3.000	3.000	0	0
531539.287	4324027.137	0.385	0.00061	-3.000	3.000	0	0
531539.528	4324027.737	0.385	0.00061	-3.000	3.000	0	0
531540.868	4324031.044	0.386	0.00073	-3.000	3.000	0	0
531541.112	4324031.645	0.385	0.00073	-3.000	3.000	0	0
531541.717	4324033.151	0.384	0.00076	-3.000	3.000	0	0
531542.198	4324034.352	0.384	0.00076	-3.000	3.000	0	0
531542.918	4324036.144	0.385	0.00075	-3.000	3.000	0	0
531543.038	4324036.441	0.385	0.00059	-3.000	3.000	0	0
531543.399	4324037.334	0.385	0.00055	-3.000	3.000	0	0
531543.876	4324038.520	0.385	0.00047	-3.000	3.000	0	0
531544.706	4324040.579	0.385	0.00034	-3.000	3.000	0	0
531545.062	4324041.458	0.385	0.00030	-3.000	3.000	0	0
531545.300	4324042.042	0.385	0.00017	-3.000	3.000	0	0
531546.008	4324043.795	0.386	0.00017	-3.000	3.000	0	0
531546.715	4324045.536	0.388	-0.00006	-3.000	3.000	0	0
531548.004	4324048.696	0.390	-0.00025	-3.000	3.000	0	0
531548.580	4324050.106	0.392	-0.00028	-3.000	3.000	0	0
531548.921	4324050.937	0.392	-0.00040	-3.000	3.000	0	0
531549.595	4324052.576	0.393	-0.00040	-3.000	3.000	0	0
531550.037	4324053.648	0.394	-0.00051	-3.000	3.000	0	0
531550.363	4324054.441	0.394	-0.00043	-3.000	3.000	0	0
531550.472	4324054.703	0.395	-0.00053	-3.000	3.000	0	0
531551.005	4324056.000	0.396	-0.00045	-3.000	3.000	0	0
531551.217	4324056.512	0.396	-0.00049	-3.000	3.000	0	0
531551.429	4324057.024	0.397	-0.00049	-3.000	3.000	0	0
531552.383	4324059.324	0.397	-0.00036	-3.000	3.000	0	0
531553.242	4324061.366	0.398	-0.00027	-3.000	3.000	0	0
531553.457	4324061.876	0.398	-0.00021	-3.000	3.000	0	0
531554.737	4324064.900	0.399	0.00054	-3.000	3.000	0	0
531555.048	4324065.641	0.398	0.00063	-3.000	3.000	0	0
531555.254	4324066.132	0.398	0.00087	-3.000	3.000	0	0
531555.659	4324067.100	0.398	0.00096	-3.000	3.000	0	0
531555.858	4324067.579	0.397	0.00103	-3.000	3.000	0	0
531556.834	4324069.920	0.397	0.00103	-3.000	3.000	0	0
531557.208	4324070.829	0.396	0.00111	-3.000	3.000	0	0
531557.762	4324072.166	0.396	0.00103	-3.000	3.000	0	0
531558.122	4324073.039	0.396	0.00104	-3.000	3.000	0	0
531558.301	4324073.470	0.395	0.00126	-3.000	3.000	0	0
531559.083	4324075.359	0.394	0.00131	-3.000	3.000	0	0
531559.420	4324076.175	0.394	0.00131	-3.000	3.000	0	0
531559.503	4324076.377	0.394	0.00131	-3.000	3.000	0	0
531559.835	4324077.174	0.393	0.00138	-3.000	3.000	0	0
531560.161	4324077.959	0.394	0.00138	-3.000	3.000	0	0
531560.480	4324078.735	0.393	0.00063	-3.000	3.000	0	0
531560.715	4324079.310	0.393	0.00054	-3.000	3.000	0	0
531561.329	4324080.804	0.392	0.00052	-3.000	3.000	0	0
531561.702	4324081.715	0.392	0.00046	-3.000	3.000	0	0
531562.211	4324082.955	0.392	0.00039	-3.000	3.000	0	0
531562.496	4324083.649	0.393	0.00039	-3.000	3.000	0	0
531563.124	4324085.171	0.393	0.00048	-3.000	3.000	0	0
531563.193	4324085.336	0.395	0.00048	-3.000	3.000	0	0
531563.461	4324085.987	0.396	0.00056	-3.000	3.000	0	0
531563.990	4324087.256	0.398	0.00033	-3.000	3.000	0	0
531564.440	4324088.330	0.399	0.00047	-3.000	3.000	0	0
531564.819	4324089.232	0.400	0.00047	-3.000	3.000	0	0
531565.253	4324090.253	0.400	0.00047	-3.000	3.000	0	0
531565.494	4324090.824	0.400	0.00031	-3.000	3.000	0	0
531565.730	4324091.384	0.400	0.00041	-3.000	3.000	0	0
531566.076	4324092.202	0.399	0.00041	-3.000	3.000	0	0
531566.188	4324092.470	0.400	0.00041	-3.000	3.000	0	0
531566.411	4324093.000	0.400	0.00034	-3.000	3.000	0	0
531566.467	4324093.131	0.400	0.00034	-3.000	3.000	0	0
531566.902	4324094.164	0.400	0.00034	-3.000	3.000	0	0
531567.060	4324094.546	0.401	0.00034	-3.000	3.000	0	0
531567.427	4324095.422	0.401	0.00025	-3.000	3.000	0	0
531567.632	4324095.912	0.401	0.00025	-3.000	3.000	0	0
531567.782	4324096.275	0.401	0.00025	-3.000	3.000	0	0
531568.132	4324097.106	0.402	0.00025	-3.000	3.000	0	0
531568.376	4324097.690	0.402	0.00011	-3.000	3.000	0	0
531568.522	4324098.037	0.402	-0.00045	-3.000	3.000	0	0
531568.811	4324098.720	0.402	-0.00070	-3.000	3.000	0	0
531569.097	4324099.396	0.403	-0.00070	-3.000	3.000	0	0
531569.382	4324100.062	0.403	-0.00092	-3.000	3.000	0	0
531569.523	4324100.391	0.403	-0.00108	-3.000	3.000	0	0
531569.708	4324100.827	0.403	-0.00108	-3.000	3.000	0	0
531569.889	4324101.253	0.404	-0.00125	-3.000	3.000	0	0
531569.976	4324101.461	0.404	-0.00125	-3.000	3.000	0	0
531570.243	4324102.075	0.404	-0.00135	-3.000	3.000	0	0
531570.328	4324102.276	0.404	-0.00140	-3.000	3.000	0	0
531570.576	4324102.859	0.405	-0.00129	-3.000	3.000	0	0
531570.813	4324103.416	0.405	-0.00129	-3.000	3.000	0	0
531570.890	4324103.593	0.405	-0.00125	-3.000	3.000	0	0
531571.245	4324104.423	0.405	-0.00132	-3.000	3.000	0	0
531571.434	4324104.865	0.405	-0.00132	-3.000	3.000	0	0
531571.703	4324105.494	0.405	-0.00076	-3.000	3.000	0	0
531571.817	4324105.760	0.405	-0.00040	-3.000	3.000	0	0
531571.915	4324105.995	0.405	-0.00064	-3.000	3.000	0	0
531571.969	4324106.119	0.405	-0.00034	-3.000	3.000	0	0
531572.014	4324106.220	0.405	-0.00018	-3.000	3.000	0	0
531572.063	4324106.331	0.405	-0.00009	-3.000	3.000	0	0
531572.110	4324106.421	0.405	0.00008	-3.000	3.000	0	0
531572.158	4324106.530	0.404	0.00045	-3.000	3.000	0	0
531572.266	4324106.784	0.403	0.00064	-3.000	3.000	0	0
531572.434	4324107.170	0.403	0.00069	-3.000	3.000	0	0
531572.649	4324107.673	0.402	0.00064	-3.000	3.000	0	0
531572.815	4324108.067	0.401	0.00071	-3.000	3.000	0	0
531572.999	4324108.506	0.401	0.00069	-3.000	3.000	0	0
531573.150	4324108.860	0.400	0.00090	-3.000	3.000	0	0
531573.542	4324109.786	0.400	0.00094	-3.000	3.000	0	0
531574.046	4324111.013	0.398	0.00090	-3.000	3.000	0	0
531574.620	4324112.404	0.397	0.00072	-3.000	3.000	0	0
531575.098	4324113.554	0.399	0.00092	-3.000	3.000	0	0
531575.183	4324113.753	0.399	0.00066	-3.000	3.000	0	0
531575.796	4324115.225	0.400	0.00055	-3.000	3.000	0	0
531576.172	4324116.117	0.399	0.00034	-3.000	3.000	0	0
531576.363	4324116.574	0.399	0.00027	-3.000	3.000	0	0
531577.659	4324119.759	0.399	-0.00022	-3.000	3.000	0	0
531577.869	4324120.270	0.400	-0.00031	-3.000	3.000	0	0
531577.985	4324120.511	0.399	-0.00039	-3.000	3.000	0	0
531578.423	4324121.513	0.402	-0.00055	-3.000	3.000	0	0
531578.742	4324122.295	0.402	-0.00067	-3.000	3.000	0	0
531579.305	4324123.590	0.404	-0.00075	-3.000	3.000	0	0
531579.849	4324124.867	0.404	-0.00097	-3.000	3.000	0	0
531580.065	4324125.372	0.407	-0.00119	-3.000	3.000	0	0
531580.936	4324127.359	0.410	-0.00123	-3.000	3.000	0	0
531581.271	4324128.128	0.410	-0.00222	-3.000	3.000	0	0
531581.722	4324129.176	0.411	-0.00243	-3.000	3.000	0	0
531582.065	4324129.968	0.412	-0.00264	-3.000	3.000	0	0
531583.246	4324132.673	0.413	-0.00495	-3.000	3.000	0	0
531583.857	4324134.059	0.416	-0.00537	-3.000	3.000	0	0
531584.481	4324135.459	0.417	-0.00879	-3.000	3.000	0	0
531585.103	4324136.851	0.416	-0.02868	-3.000	3.000	0	0
531585.599	4324137.964	0.415	-0.03760	-3.000	3.000	0	0
531586.705	4324140.456	0.413	-0.04406	-3.000	3.000	0	0
531587.431	4324142.103	0.411	-0.05744	-3.000	3.000	0	0
531587.904	4324143.187	0.409	-0.06554	-3.000	3.000	0	0
531588.137	4324143.724	0.408	-0.07983	-3.000	3.000	0	0
531588.825	4324145.327	0.406	-0.05974	-3.000	3.000	0	0
531589.494	4324146.905	0.403	-0.06861	-3.000	3.000	0	0
531589.713	4324147.423	0.403	-0.08852	-3.000	3.000	0	0
531590.037	4324148.196	0.402	-0.10748	-3.000	3.000	0	0
531590.778	4324149.965	0.399	-0.12721	-3.000	3.000	0	0
531592.464	4324154.063	0.396	-0.14693	-3.000	3.000	0	0
531592.946	4324155.215	0.395	-0.16451	-3.000	3.000	0	0
531593.509	4324156.555	0.393	-0.16734	-3.000	3.000	0	0
531593.960	4324157.627	0.390	-0.18384	-3.000	3.000	0	0
531594.852	4324159.785	0.387	-0.18384	-3.000	3.000	0	0
531594.924	4324159.963	0.384	-0.19492	-3.000	3.000	0	0
531595.572	4324161.587	0.377	-0.20838	-3.000	3.000	0	0
531595.748	4324162.024	0.375	-0.20928	-3.000	3.000	0	0
531595.860	4324162.305	0.364	-0.22113	-3.000	3.000	0	0
531596.251	4324163.372	0.355	-0.21539	-3.000	3.000	0	0
531596.529	4324164.223	0.308	-0.24897	-3.000	3.000	0	0
531596.563	4324164.337	0.267	-0.23692	-3.000	3.000	0	0
531596.648	4324164.662	0.222	-0.21853	-3.000	3.000	0	0
531596.744	4324165.142	0.174	-0.21188	-3.000	3.000	0	0
531596.784	4324165.411	0.119	-0.20055	-3.000	3.000	0	0
531596.814	4324165.671	0.087	-0.18904	-3.000	3.000	0	0
531596.825	4324165.838	0.051	-0.18000	-3.000	3.000	0	0
531596.828	4324165.999	6.276	-0.19245	-3.000	3.000	0	0
531596.814	4324166.301	6.235	-0.18450	-3.000	3.000	0	0
531596.775	4324166.569	6.150	-0.17419	-3.000	3.000	0	0
531596.730	4324166.753	6.073	-0.15911	-3.000	3.000	0	0
531596.666	4324166.988	5.996	-0.14527	-3.000	3.000	0	0
531596.587	4324167.218	5.883	-0.15089	-3.000	3.000	0	0
531596.540	4324167.332	5.827	-0.13876	-3.000	3.000	0	0
531596.367	4324167.666	5.808	-0.13509	-3.000	3.000	0	0
531596.255	4324167.839	5.707	-0.14152	-3.000	3.000	0	0
531595.740	4324168.443	5.468	-0.15871	-3.000	3.000	0	0
531595.427	4324168.700	5.345	-0.17710	-3.000	3.000	0	0
531594.769	4324169.071	5.075	-0.17855	-3.000	3.000	0	0
531594.534	4324169.157	5.021	-0.17593	-3.000	3.000	0	0
531594.429	4324169.188	4.949	-0.18574	-3.000	3.000	0	0
531594.141	4324169.250	4.911	-0.19479	-3.000	3.000	0	0
531594.038	4324169.255	4.890	-0.18941	-3.000	3.000	0	0
531594.170	4324169.237	4.896	-0.19735	-3.000	3.000	0	0
531594.333	4324169.208	4.892	-0.20766	-3.000	3.000	0	0
531594.446	4324169.187	4.869	-0.21844	-3.000	3.000	0	0
531594.720	4324169.149	4.833	-0.22148	-3.000	3.000	0	0
531594.829	4324169.135	4.819	-0.20747	-3.000	3.000	0	0
531594.944	4324169.123	4.800	-0.20160	-3.000	3.000	0	0
531595.049	4324169.114	4.775	-0.19842	-3.000	3.000	0	0
531595.176	4324169.107	4.752	-0.17785	-3.000	3.000	0	0
531595.286	4324169.104	4.736	-0.16376	-3.000	3.000	0	0
531595.408	4324169.102	4.727	-0.14376	-3.000	3.000	0	0
531595.224	4324169.101	4.710	-0.12884	-3.000	3.000	0	0
531595.120	4324169.104	4.670	-0.12279	-3.000	3.000	0	0
531594.993	4324169.103	4.655	-0.10454	-3.000	3.000	0	0
531594.885	4324169.097	4.647	-0.08454	-3.000	3.000	0	0
531594.682	4324169.071	4.578	-0.07432	-3.000	3.000	0	0
531594.446	4324169.030	4.527	-0.05442	-3.000	3.000	0	0
531594.284	4324168.993	4.433	-0.03486	-3.000	3.000	0	0
531594.046	4324168.924	4.378	-0.01925	-3.000	3.000	0	0
531593.849	4324168.853	4.359	-0.01080	-3.000	3.000	0	0
531593.711	4324168.796	4.318	-0.00481	-3.000	3.000	0	0
531593.496	4324168.694	4.233	-0.00291	-3.000	3.000	0	0
531593.121	4324168.475	4.165	-0.00121	-3.000	3.000	0	0
531592.969	4324168.368	4.094	-0.00196	-3.000	3.000	0	0
531592.818	4324168.251	4.021	-0.00198	-3.000	3.000	0	0
531592.449	4324167.906	3.902	-0.00206	-3.000	3.000	0	0
531591.698	4324166.913	3.730	-0.00228	-3.000	3.000	0	0
531590.946	4324165.476	3.584	-0.00228	-3.000	3.000	0	0
531590.823	4324165.203	3.575	-0.00238	-3.000	3.000	0	0
531590.761	4324165.064	3.571	-0.00231	-3.000	3.000	0	0
531590.570	4324164.639	3.575	-0.00199	-3.000	3.000	0	0
531590.303	4324164.050	3.574	-0.00162	-3.000	3.000	0	0
531590.024	4324163.437	3.574	-0.00118	-3.000	3.000	0	0
531589.808	4324162.959	3.575	-0.00101	-3.000	3.000	0	0
531589.733	4324162.797	3.575	-0.00013	-3.000	3.000	0	0
531589.189	4324161.620	3.574	-0.00013	-3.000	3.000	0	0
531588.261	4324159.609	3.574	0.00036	-3.000	3.000	0	0
531587.628	4324158.229	3.569	0.00041	-3.000	3.000	0	0
531587.355	4324157.624	3.568	0.00059	-3.000	3.000	0	0
531586.376	4324155.416	3.552	0.00106	-3.000	3.000	0	0
531585.713	4324153.870	3.550	0.00113	-3.000	3.000	0	0
